,A1112Amp,A1112Dist,A14Amp,A14Dist,A15Amp,A15Dist,A16Amp,A16Dist,2004Class
11991,0.8602721539993363,1268.325516080846,0.5595134963589422,1234.008885866761,0.8827188418909748,1142.3802193888548,1.0550538812315395,1210.742134503201, 26
11993,0.9558579488881515,1642.401153029818,0.6993918704486778,1591.6600809169452,0.8827188418909748,1463.1590418235617,,,203
11996,1.0514437437769666,1260.4620677848643,0.7693310574935456,1237.4403696450352,1.3240782628364625,895.9964926582402,0.9378256722058129,1324.7242126722413,223
11998,1.8161301028874877,1870.014156709378,1.4687229279422234,1815.1210692352513,3.909183442660032,1275.6256229829328,3.047933434668892,1564.0557195245126,  6
12002,,,0.5944830898813761,1769.1744237269922,1.261026916987107,1264.7935739183845,1.7877301876423306,1518.543921341986,107
12004,2.198473282442748,949.7916991414554,2.0282364243011655,989.3076197735427,1.3871296086858178,1463.2142221322088,4.102987315900431,1371.7662424463774,  1
12005,0.9558579488881515,1069.483080042093,0.8392702445384134,1014.7711928454409,0.6935648043429089,1055.5034613942025,1.0843609334879711,977.8822103972744,202
12006,0.8602721539993363,1365.852711818084,0.6993918704486778,1301.0056776028398,1.8915403754806603,890.69349932281,0.8499045154365178,1130.2583460495662,238
12012,0.9558579488881515,1554.712768991318,0.6993918704486778,1494.2298460436546,1.3871296086858178,1116.4639454423773,0.9671327244622444,1264.486453261161, 19
12014,,,0.5595134963589422,1488.0429422776522,1.261026916987107,1078.0266235532122,2.608327650822417,1238.7831378395967, 82
12018,0.9558579488881515,1562.983986512882,0.6993918704486778,1532.499377176931,1.3871296086858178,1386.3822134829552,1.0550538812315395,1429.5170769686983, 37
12019,1.4337869233322271,1772.0380666063743,1.0840573991954505,1710.9726131477166,1.8915403754806603,1296.221895486058,3.047933434668892,1419.8226779426157, 64
12023,2.8675738466644543,949.7916991414554,1.853388456688996,989.3076197735427,0.7566161501922641,1463.2142221322088,1.4653526128215826,1371.7662424463774,  1
12024,,,0.3496959352243389,1237.4403696450352,,,0.7326763064107913,1324.7242126722413,223
12030,,,,,0.8827188418909748,1227.855306022289,1.0257468289751077,990.1939080460485, 97
12037,0.8602721539993363,1084.988382527184,0.4196351222692067,1123.970605051556,0.8196674960416196,1549.6977991172448,,, 13
12040,1.4337869233322271,949.7916991414554,0.9092094315832812,989.3076197735427,,,,,  1
12041,0.5735147693328908,1100.5369679217902,0.3496959352243389,1128.9822561429787,,,0.3516846270771798,1455.163275844561, 20
12049,,,,,0.5044107667948428,1296.221895486058,0.8792115676929495,1419.8226779426157, 64
12054,0.5735147693328908,1228.2194962666015,0.6993918704486778,1191.4342870106414,0.37830807509613207,1612.6896927073726,0.6447551496414964,1150.1851944129335,201
12060,,,0.6993918704486778,1815.6828612027005,1.261026916987107,1406.8016229228533,,, 29
12061,,,1.0490878056730166,1240.319766827933,,,2.0514936579502154,1472.7419380628821, 10
12066,0.9558579488881515,1180.7216760464637,0.6993918704486778,1243.7964028001327,,,1.758423135385899,1677.2788327076364, 42
12067,,,,,0.6935648043429089,1344.8221404248072,0.8792115676929495,1516.2662167907285, 25
12070,1.7205443079986726,1041.0517511100472,1.0490878056730166,1038.8660552182653,0.37830807509613207,1275.0951242119004,0.586141045128633,1231.1714574916934,  9
12072,,,,,0.9457701877403302,1189.8419990805705,0.7326763064107913,1285.5953384824, 32
12073,,,0.6993918704486778,1362.6065376695578,1.261026916987107,1122.6269491669798,0.7326763064107913,1236.4166123897292, 27
12074,1.1470295386657816,1170.9718024414428,0.6993918704486778,1190.8566855711979,,,1.4653526128215826,1418.6422829170795,  8
12075,0.9558579488881515,1170.9718024414428,0.7343614639711117,1190.8566855711979,0.7566161501922641,1549.27341927681,0.7912904109236546,1418.6422829170795,  8
12076,0.6691005642217059,1845.5814699364403,1.0490878056730166,1756.729792573078,0.9457701877403302,1327.5777366397256,1.3188173515394244,1280.8826422773855,114
12081,0.9558579488881515,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,0.586141045128633,1231.1714574916934,  9
12083,,,0.62945268340381,1190.8566855711979,,,0.7912904109236546,1418.6422829170795,  8
12088,,,0.6993918704486778,1190.8566855711979,,,0.586141045128633,1418.6422829170795,  8
12090,,,0.6993918704486778,1128.9822561429787,,,0.586141045128633,1455.163275844561, 20
12092,1.1470295386657816,1170.9718024414428,0.6993918704486778,1190.8566855711979,,,,,  8
12093,,,0.7343614639711117,1190.8566855711979,,,0.9085186199493812,1418.6422829170795,  8
12094,1.6249585131098574,1170.9718024414428,1.223935773285186,1190.8566855711979,,,2.344564180514532,1418.6422829170795,  8
12096,,,0.4196351222692067,1190.8566855711979,,,0.7326763064107913,1418.6422829170795,  8
12097,0.8602721539993363,1216.365285980001,0.3496959352243389,1240.319766827933,,,0.43960578384647475,1472.7419380628821, 10
12098,0.9558579488881515,1216.365285980001,0.6993918704486778,1240.319766827933,,,0.7326763064107913,1472.7419380628821, 10
12099,,,,,0.7566161501922641,1623.7461955001681,0.586141045128633,1572.4343883789372, 21
12101,,,0.5245439028365083,1240.319766827933,,,0.7326763064107913,1472.7419380628821, 10
12102,,,0.5595134963589422,1287.4203518749948,,,0.7326763064107913,1067.6883794961939, 99
12106,0.9558579488881515,1185.5178516715323,1.0490878056730166,1138.0191105346855,0.8196674960416196,1082.419757480578,0.7326763064107913,1082.7274309789577, 16
12110,,,0.5245439028365083,2411.0273868911204,0.6305134584935534,2156.5309135277057,0.8792115676929495,2079.9793552175947, 33
12111,,,0.3496959352243389,1047.3488993764222,,,0.586141045128633,866.661535482338, 96
12113,1.1470295386657816,1276.472997208908,0.9092094315832812,1208.7777320400826,0.7566161501922641,1227.855306022289,1.9049583966680572,990.1939080460485, 97
12121,,,0.7693310574935456,1441.0010594994503,0.18915403754806603,1790.6600615825173,0.46891283610290646,1917.2442958865945,218
12129,0.9558579488881515,1170.9718024414428,0.9092094315832812,1190.8566855711979,,,0.7326763064107913,1418.6422829170795,  8
12131,1.911715897776303,1216.365285980001,4.1963512226920665,1240.319766827933,,,1.172282090257266,1472.7419380628821, 10
12137,0.4779289744440757,1124.2350688820288,0.7693310574935456,1187.9080342434613,,,0.586141045128633,1621.0121934080253, 49
12138,0.7646863591105212,1353.890256508696,0.8392702445384134,1287.4203518749948,,,2.0514936579502154,1067.6883794961939, 99
12145,0.7646863591105212,1170.9718024414428,1.0490878056730166,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
12148,0.4779289744440757,1170.9718024414428,0.6993918704486778,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
12149,0.9558579488881515,1514.6089383157887,1.3987837408973556,1446.5434140342634,1.261026916987107,1073.4525491012207,1.172282090257266,1185.8980013025132, 18
12151,,,0.8742398380608473,1586.2398196116296,,,1.1136679857444027,1285.5953384824, 32
12153,,,1.0490878056730166,1586.2398196116296,,,0.8792115676929495,1285.5953384824, 32
12162,0.9558579488881515,1021.9215061534438,8.742398380608472,1034.0314607341952,,,1.172282090257266,1345.9507234864104, 17
12163,1.1470295386657816,1604.8130659095275,,,1.261026916987107,1300.1131317668458,1.172282090257266,1201.9578162149855, 38
12165,1.7205443079986726,1084.988382527184,2.797567481794711,1123.970605051556,1.8915403754806603,1549.6977991172448,1.758423135385899,1457.4713243228161, 13
12166,0.9558579488881515,1514.6089383157887,1.3987837408973556,1446.5434140342634,2.2067971047274373,1073.4525491012207,2.0514936579502154,1185.8980013025132, 18
12167,0.7646863591105212,1514.6089383157887,1.3987837408973556,1446.5434140342634,1.261026916987107,1073.4525491012207,1.172282090257266,1185.8980013025132, 18
12169,0.9558579488881515,802.5353428615504,,,1.8915403754806603,1284.5887269529028,1.4653526128215826,1118.9997132389904,216
12172,1.1470295386657816,1442.5763323094827,,,,,2.344564180514532,992.8258859709641,100
12174,0.9558579488881515,1669.7516310681183,1.7484796761216945,1586.4065298954129,1.8915403754806603,1128.9791034293028,1.758423135385899,1198.668915210132, 22
12175,0.7646863591105212,1191.1976552265462,,,,,1.172282090257266,1572.4343883789372, 21
12176,2.8675738466644543,1868.980093986746,,,2.2067971047274373,1344.8221404248072,6.154480973850647,1516.2662167907285, 25
12179,0.9558579488881515,1383.1350924655385,,,,,1.4653526128215826,1227.0026204790793, 11
12186,,,,,1.261026916987107,1104.7200027617594,1.172282090257266,1338.1813790842896,257
12189,0.9558579488881515,1870.014156709378,,,1.8915403754806603,1275.6256229829328,1.4653526128215826,1564.0557195245126,  6
12191,0.9558579488881515,1478.8722177988748,,,1.261026916987107,1068.2587331917125,0.8792115676929495,1338.229777040417,234
12201,,,,,1.261026916987107,890.69349932281,0.586141045128633,1130.2583460495662,238
12203,0.2867573846664454,1442.5763323094827,0.6993918704486778,1359.1589338807314,1.0088215335896855,1221.597019991188,0.8792115676929495,992.8258859709641,100
12204,0.5735147693328908,1824.4490339399013,0.6993918704486778,1769.1744237269922,1.1349242252883962,1264.7935739183845,1.4653526128215826,1518.543921341986,107
12205,0.9558579488881515,1069.483080042093,0.6993918704486778,1014.7711928454409,0.7566161501922641,1055.5034613942025,1.172282090257266,977.8822103972744,202
12207,,,0.4546047157916406,1190.8566855711979,,,1.172282090257266,1418.6422829170795,  8
12208,,,0.5944830898813761,1712.3894758905408,0.7566161501922641,1279.5066528862674,0.8792115676929495,1358.972392341545,  7
12213,0.7646863591105212,1554.712768991318,0.4546047157916406,1494.2298460436546,0.8827188418909748,1116.4639454423773,1.0843609334879711,1264.486453261161, 19
12220,0.5735147693328908,1248.2344785321368,0.5944830898813761,1229.7110577780227,0.8827188418909748,1067.4246092705469,0.7326763064107913,1306.822024005071, 36
12222,,,0.3496959352243389,1532.499377176931,0.6305134584935534,1386.3822134829552,0.586141045128633,1429.5170769686983, 37
12223,,,0.5245439028365083,1359.1589338807314,,,0.8792115676929495,992.8258859709641,100
12226,0.9558579488881515,1772.0380666063743,0.8742398380608473,1710.9726131477166,1.0088215335896855,1296.221895486058,3.2237757482074816,1419.8226779426157, 64
12228,0.5735147693328908,1459.857363766927,0.4196351222692067,1421.4026752658374,0.6305134584935534,1104.7200027617594,0.8792115676929495,1338.1813790842896,257
12231,0.4779289744440757,1553.121560675049,0.3496959352243389,1488.0429422776522,0.6305134584935534,1078.0266235532122,2.0514936579502154,1238.7831378395967, 82
12236,0.4779289744440757,1604.8130659095275,0.3496959352243389,1534.238201882201,,,0.6447551496414964,1201.9578162149855, 38
12238,,,0.3496959352243389,1858.5731453633596,0.7566161501922641,1348.6090643568364,0.8792115676929495,1660.3399253060509, 44
12239,1.911715897776303,949.7916991414554,1.7484796761216945,989.3076197735427,,,0.8792115676929495,1371.7662424463774,  1
12240,0.7646863591105212,949.7916991414554,1.0490878056730166,989.3076197735427,1.0088215335896855,1463.2142221322088,1.172282090257266,1371.7662424463774,  1
12242,,,0.3846655287467728,1243.7964028001327,0.6305134584935534,1352.5237082341446,1.172282090257266,1677.2788327076364, 42
12243,,,0.6993918704486778,1128.9822561429787,0.7566161501922641,1142.5976465233439,1.758423135385899,1455.163275844561, 20
12248,0.4779289744440757,1069.483080042093,0.3496959352243389,1014.7711928454409,0.6305134584935534,1055.5034613942025,1.172282090257266,977.8822103972744,202
12263,,,,,0.6935648043429089,1142.5976465233439,0.3516846270771798,1455.163275844561, 20
12272,1.0514437437769666,1352.922514838855,0.8043006510159794,1441.0010594994503,0.6305134584935534,1790.6600615825173,0.586141045128633,1917.2442958865945,218
12278,1.5293727182210424,949.7916991414554,0.6644222769262439,989.3076197735427,0.6935648043429089,1463.2142221322088,0.586141045128633,1371.7662424463774,  1
12282,0.9558579488881515,1604.8130659095275,0.62945268340381,1534.238201882201,,,,, 38
12289,0.9558579488881515,1902.1475007275878,,,,,0.586141045128633,1660.3399253060509, 44
12291,,,,,1.0718728794390409,1112.087797573734,1.2015891425136975,1043.9167050321566,283
12292,1.0514437437769666,1216.365285980001,,,,,1.5825808218473092,1472.7419380628821, 10
12301,1.5293727182210424,1041.0517511100472,1.7484796761216945,1038.8660552182653,0.6305134584935534,1275.0951242119004,1.172282090257266,1231.1714574916934,  9
12302,1.0514437437769666,1216.365285980001,0.7343614639711117,1240.319766827933,,,1.5532737695908774,1472.7419380628821, 10
12304,,,0.7693310574935456,1815.6828612027005,1.3240782628364625,1406.8016229228533,0.7912904109236546,1671.2941869975602, 29
12305,1.4337869233322271,1868.980093986746,1.5036925214646573,1809.7652698140805,1.7654376837819497,1344.8221404248072,2.930705225643165,1516.2662167907285, 25
12306,0.5735147693328908,1100.5369679217902,,,,,1.172282090257266,1455.163275844561, 20
12307,,,0.6644222769262439,1190.8566855711979,,,1.4653526128215826,1418.6422829170795,  8
12310,0.7646863591105212,1870.014156709378,0.6993918704486778,1815.1210692352513,,,0.6154480973850647,1564.0557195245126,  6
12311,,,0.5944830898813761,1190.8566855711979,,,0.5568339928722014,1418.6422829170795,  8
12312,0.8602721539993363,1653.8684661678456,0.6993918704486778,1586.2398196116296,2.332899796426148,1189.8419990805705,1.172282090257266,1285.5953384824, 32
12314,1.2426153335545969,1170.9718024414428,0.6993918704486778,1190.8566855711979,,,2.3152571282581005,1418.6422829170795,  8
12316,0.9558579488881515,1185.5178516715323,1.0490878056730166,1138.0191105346855,0.6935648043429089,1082.419757480578,0.8792115676929495,1082.7274309789577, 16
12317,,,0.5595134963589422,1190.8566855711979,,,0.586141045128633,1418.6422829170795,  8
12319,0.9558579488881515,1042.5697576604264,0.8043006510159794,1014.5476921460248,1.0718728794390409,1065.509458309826,0.8792115676929495,1116.0002675552212, 34
12320,,,0.5245439028365083,1237.4403696450352,,,0.7912904109236546,1324.7242126722413,223
12325,0.7646863591105212,1170.9718024414428,0.6644222769262439,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
12327,,,0.5944830898813761,1190.8566855711979,,,0.6740622018979279,1418.6422829170795,  8
12331,1.0514437437769666,1409.7045523994987,1.8184188631665623,1362.6065376695578,2.017643067179371,1122.6269491669798,1.3774314560522876,1236.4166123897292, 27
12332,0.9558579488881515,1170.9718024414428,0.9092094315832812,1190.8566855711979,,,1.2895102992829928,1418.6422829170795,  8
12335,,,0.4546047157916406,1240.319766827933,,,0.586141045128633,1472.7419380628821, 10
12338,2.102887487553933,1170.9718024414428,2.0282364243011655,1190.8566855711979,0.6935648043429089,1549.27341927681,2.6376347030788487,1418.6422829170795,  8
12339,0.8602721539993363,1216.365285980001,0.5944830898813761,1240.319766827933,,,0.8499045154365178,1472.7419380628821, 10
12344,,,0.5245439028365083,1240.319766827933,,,0.46891283610290646,1472.7419380628821, 10
12346,0.9558579488881515,1170.9718024414428,0.7343614639711117,1190.8566855711979,,,0.9964397767186761,1418.6422829170795,  8
12349,,,0.5595134963589422,1190.8566855711979,,,0.5568339928722014,1418.6422829170795,  8
12353,0.9558579488881515,1185.5178516715323,1.1539965862403183,1138.0191105346855,0.6935648043429089,1082.419757480578,0.8205974631800862,1082.7274309789577, 16
12355,0.9558579488881515,1216.365285980001,0.8043006510159794,1240.319766827933,,,1.2015891425136975,1472.7419380628821, 10
12359,0.8602721539993363,1216.365285980001,0.62945268340381,1240.319766827933,,,0.3516846270771798,1472.7419380628821, 10
12360,0.7646863591105212,1127.7785584635023,0.5944830898813761,1047.3488993764222,,,0.8792115676929495,866.661535482338, 96
12361,0.9558579488881515,2454.542334369667,0.6993918704486778,2411.0273868911204,1.0718728794390409,2156.5309135277057,1.3774314560522876,2079.9793552175947, 33
12364,0.8602721539993363,1216.365285980001,0.6993918704486778,1240.319766827933,,,0.6154480973850647,1472.7419380628821, 10
12365,0.9558579488881515,1276.472997208908,0.9791486186281488,1208.7777320400826,0.6935648043429089,1227.855306022289,2.0514936579502154,990.1939080460485, 97
12369,0.9558579488881515,1383.1350924655385,0.7693310574935456,1340.574717701384,0.8827188418909748,1241.4974617770922,1.260203247026561,1227.0026204790793, 11
12372,0.7646863591105212,1353.890256508696,0.7693310574935456,1287.4203518749948,,,1.9635725011809206,1067.6883794961939, 99
12376,0.6691005642217059,1352.922514838855,0.6993918704486778,1441.0010594994503,,,,,218
12384,0.7646863591105212,1170.9718024414428,0.6993918704486778,1190.8566855711979,,,0.586141045128633,1418.6422829170795,  8
12388,1.1470295386657816,1216.365285980001,1.7484796761216945,1240.319766827933,0.6305134584935534,1697.7076657362206,,, 10
12392,0.9558579488881515,1268.325516080846,1.0490878056730166,1234.008885866761,1.5762836462338836,1142.3802193888548,2.930705225643165,1210.742134503201, 26
12393,0.9558579488881515,1514.6089383157887,1.0490878056730166,1446.5434140342634,0.6305134584935534,1073.4525491012207,1.4653526128215826,1185.8980013025132, 18
12396,0.9558579488881515,1124.2350688820288,0.8742398380608473,1187.9080342434613,0.5044107667948428,1430.5457195995468,1.0257468289751077,1621.0121934080253, 49
12398,0.5735147693328908,1383.1350924655385,0.6993918704486778,1340.574717701384,,,1.172282090257266,1227.0026204790793, 11
12399,,,1.0490878056730166,1446.5434140342634,0.6305134584935534,1073.4525491012207,,, 18
12401,,,1.0490878056730166,1214.2137658622157,,,1.4653526128215826,926.9931403655718,230
12404,0.7646863591105212,1514.6089383157887,1.223935773285186,1446.5434140342634,0.9457701877403302,1073.4525491012207,1.4653526128215826,1185.8980013025132, 18
12405,1.1470295386657816,1514.6089383157887,1.0490878056730166,1446.5434140342634,,,2.930705225643165,1185.8980013025132, 18
12408,0.7646863591105212,949.7916991414554,1.3987837408973556,989.3076197735427,,,1.4653526128215826,1371.7662424463774,  1
12409,0.7646863591105212,1084.988382527184,1.3987837408973556,1123.970605051556,,,,, 13
12413,,,1.0490878056730166,802.5833444960475,,,1.4653526128215826,1118.9997132389904,216
12414,0.9558579488881515,1170.9718024414428,1.0490878056730166,1190.8566855711979,,,1.758423135385899,1418.6422829170795,  8
12415,0.9558579488881515,1669.7516310681183,1.3987837408973556,1586.4065298954129,,,1.758423135385899,1198.668915210132, 22
12417,0.7646863591105212,1870.014156709378,1.0490878056730166,1815.1210692352513,,,,,  6
12420,0.9558579488881515,1783.9237878951758,1.3987837408973556,1712.3894758905408,,,1.758423135385899,1358.972392341545,  7
12421,1.911715897776303,949.7916991414554,2.0981756113460333,989.3076197735427,1.261026916987107,1463.2142221322088,2.0514936579502154,1371.7662424463774,  1
12422,0.6691005642217059,1824.4490339399013,,,,,1.172282090257266,1518.543921341986,107
12435,,,,,0.7566161501922641,1067.4246092705469,0.8792115676929495,1306.822024005071, 36
12436,2.3896448722203787,949.7916991414554,2.0981756113460333,989.3076197735427,1.261026916987107,1463.2142221322088,2.930705225643165,1371.7662424463774,  1
12437,,,,,0.6305134584935534,1296.221895486058,1.6118878741037408,1419.8226779426157, 64
12438,,,0.4196351222692067,1234.008885866761,0.6305134584935534,1142.3802193888548,0.8792115676929495,1210.742134503201, 26
12439,,,,,0.9457701877403302,1104.7200027617594,0.8792115676929495,1338.1813790842896,257
12441,0.6691005642217059,1870.014156709378,0.5245439028365083,1815.1210692352513,0.9457701877403302,1275.6256229829328,0.7326763064107913,1564.0557195245126,  6
12442,0.4779289744440757,1902.1475007275878,0.6993918704486778,1858.5731453633596,1.261026916987107,1348.6090643568364,0.7326763064107913,1660.3399253060509, 44
12445,1.4337869233322271,949.7916991414554,0.8742398380608473,989.3076197735427,,,1.0257468289751077,1371.7662424463774,  1
12453,0.6691005642217059,1352.922514838855,0.4196351222692067,1441.0010594994503,,,0.586141045128633,1917.2442958865945,218
12458,0.7646863591105212,1228.2194962666015,0.6993918704486778,1191.4342870106414,0.6305134584935534,1612.6896927073726,0.8792115676929495,1150.1851944129335,201
12464,1.0514437437769666,1514.6089383157887,0.6993918704486778,1446.5434140342634,,,,, 18
12467,1.1470295386657816,1216.365285980001,1.0490878056730166,1240.319766827933,,,2.0514936579502154,1472.7419380628821, 10
12473,0.9558579488881515,1228.2194962666015,,,,,0.7326763064107913,1150.1851944129335,201
12474,0.9558579488881515,1216.365285980001,,,,,1.172282090257266,1472.7419380628821, 10
12476,1.1470295386657816,1868.980093986746,1.223935773285186,1809.7652698140805,2.332899796426148,1344.8221404248072,3.516846270771798,1516.2662167907285, 25
12477,0.4779289744440757,1170.9718024414428,,,,,0.8792115676929495,1418.6422829170795,  8
12479,,,,,0.6305134584935534,1463.2142221322088,0.8792115676929495,1371.7662424463774,  1
12480,0.9558579488881515,1041.0517511100472,0.7693310574935456,1038.8660552182653,,,0.586141045128633,1231.1714574916934,  9
12481,0.9558579488881515,1042.5697576604264,,,0.7566161501922641,1065.509458309826,0.7033692541543596,1116.0002675552212, 34
12483,,,0.6993918704486778,1586.2398196116296,2.017643067179371,1189.8419990805705,1.172282090257266,1285.5953384824, 32
12484,,,0.3496959352243389,2411.0273868911204,,,0.8205974631800862,2079.9793552175947, 33
12487,,,0.3846655287467728,1208.7777320400826,,,0.8205974631800862,990.1939080460485, 97
12493,0.9558579488881515,1185.5178516715323,1.5036925214646573,1138.0191105346855,0.7566161501922641,1082.419757480578,1.0257468289751077,1082.7274309789577, 16
12494,,,0.5595134963589422,1190.8566855711979,,,1.1136679857444027,1418.6422829170795,  8
12498,,,0.6644222769262439,1237.4403696450352,,,1.4653526128215826,1324.7242126722413,223
12499,1.0514437437769666,1170.9718024414428,1.0490878056730166,1190.8566855711979,,,1.758423135385899,1418.6422829170795,  8
12500,,,0.62945268340381,1190.8566855711979,,,0.586141045128633,1418.6422829170795,  8
12502,0.9558579488881515,1216.365285980001,1.3288445538524878,1240.319766827933,,,2.0514936579502154,1472.7419380628821, 10
12504,0.9558579488881515,1228.2194962666015,,,,,0.586141045128633,1150.1851944129335,201
12508,0.7646863591105212,1409.7045523994987,1.7484796761216945,1362.6065376695578,2.017643067179371,1122.6269491669798,1.172282090257266,1236.4166123897292, 27
12510,0.9558579488881515,1170.9718024414428,0.944179025105715,1190.8566855711979,0.6305134584935534,1549.27341927681,1.4653526128215826,1418.6422829170795,  8
12512,0.5735147693328908,1870.014156709378,0.5595134963589422,1815.1210692352513,,,0.5275269406157698,1564.0557195245126,  6
12519,,,0.5245439028365083,1190.8566855711979,,,0.9964397767186761,1418.6422829170795,  8
12522,,,0.6993918704486778,1190.8566855711979,,,1.0843609334879711,1418.6422829170795,  8
12524,,,0.4196351222692067,1014.5476921460248,0.3152567292467767,1065.509458309826,1.758423135385899,1116.0002675552212, 34
12530,0.9558579488881515,1116.7591289481124,1.3987837408973556,1171.0959882769644,,,1.6118878741037408,1587.5564491900611, 73
12532,,,0.6644222769262439,1047.3488993764222,,,0.8792115676929495,866.661535482338, 96
12535,,,0.6993918704486778,1240.319766827933,,,1.172282090257266,1472.7419380628821, 10
12536,0.7646863591105212,2454.542334369667,0.6993918704486778,2411.0273868911204,0.8827188418909748,2156.5309135277057,1.758423135385899,2079.9793552175947, 33
12537,,,0.6993918704486778,1208.7777320400826,0.6305134584935534,1227.855306022289,1.758423135385899,990.1939080460485, 97
12541,0.5735147693328908,1383.1350924655385,,,,,1.172282090257266,1227.0026204790793, 11
12543,0.9558579488881515,1216.365285980001,1.0490878056730166,1240.319766827933,,,0.43960578384647475,1472.7419380628821, 10
12549,0.5735147693328908,1352.922514838855,0.6993918704486778,1441.0010594994503,,,0.586141045128633,1917.2442958865945,218
12550,0.9558579488881515,1268.325516080846,1.0490878056730166,1234.008885866761,1.261026916987107,1142.3802193888548,1.6118878741037408,1210.742134503201, 26
12551,,,0.5245439028365083,1190.8566855711979,,,0.586141045128633,1418.6422829170795,  8
12557,0.5735147693328908,1297.1589884418477,0.6993918704486778,1214.2137658622157,,,0.7326763064107913,926.9931403655718,230
12559,0.9558579488881515,1514.6089383157887,1.3987837408973556,1446.5434140342634,1.261026916987107,1073.4525491012207,1.758423135385899,1185.8980013025132, 18
12560,,,0.6993918704486778,1446.5434140342634,0.6305134584935534,1073.4525491012207,0.7326763064107913,1185.8980013025132, 18
12561,0.9558579488881515,1124.2350688820288,1.0490878056730166,1187.9080342434613,0.6305134584935534,1430.5457195995468,1.0257468289751077,1621.0121934080253, 49
12569,0.9558579488881515,1604.8130659095275,1.0490878056730166,1534.238201882201,0.9457701877403302,1300.1131317668458,1.172282090257266,1201.9578162149855, 38
12570,0.9558579488881515,1642.401153029818,,,0.7566161501922641,1463.1590418235617,1.172282090257266,1350.2666957212482,203
12575,1.4337869233322271,1514.6089383157887,1.7484796761216945,1446.5434140342634,1.8915403754806603,1073.4525491012207,,, 18
12577,1.4337869233322271,949.7916991414554,1.3987837408973556,989.3076197735427,0.6305134584935534,1463.2142221322088,1.4653526128215826,1371.7662424463774,  1
12579,0.9558579488881515,1669.7516310681183,1.0490878056730166,1586.4065298954129,0.9457701877403302,1128.9791034293028,1.4653526128215826,1198.668915210132, 22
12581,0.7646863591105212,1191.1976552265462,0.6993918704486778,1238.0722390612787,,,,, 21
12582,,,0.8742398380608473,1335.247282332269,0.6305134584935534,1042.0063212251732,0.8792115676929495,1128.865941816971,246
12583,0.7646863591105212,1248.2344785321368,1.0490878056730166,1229.7110577780227,0.9457701877403302,1067.4246092705469,1.0257468289751077,1306.822024005071, 36
12585,,,1.0490878056730166,1712.3894758905408,,,1.0257468289751077,1358.972392341545,  7
12586,1.4337869233322271,949.7916991414554,1.573631708509525,989.3076197735427,0.7566161501922641,1463.2142221322088,2.6376347030788487,1371.7662424463774,  1
12590,1.1470295386657816,949.7916991414554,1.0490878056730166,989.3076197735427,,,1.172282090257266,1371.7662424463774,  1
12591,,,,,0.9457701877403302,1549.27341927681,1.172282090257266,1418.6422829170795,  8
12595,0.7646863591105212,1442.5763323094827,0.6993918704486778,1359.1589338807314,1.261026916987107,1221.597019991188,1.0257468289751077,992.8258859709641,100
12599,0.5735147693328908,1902.1475007275878,0.6993918704486778,1858.5731453633596,0.6305134584935534,1348.6090643568364,1.0257468289751077,1660.3399253060509, 44
12600,,,,,0.6305134584935534,1402.0858029487713,1.3188173515394244,1545.4183298509745, 70
12623,0.9558579488881515,1228.2194962666015,0.944179025105715,1191.4342870106414,,,0.8792115676929495,1150.1851944129335,201
12624,0.7646863591105212,1216.365285980001,0.6993918704486778,1240.319766827933,0.7566161501922641,1697.7076657362206,1.172282090257266,1472.7419380628821, 10
12625,,,0.5595134963589422,1243.7964028001327,1.0718728794390409,1352.5237082341446,1.4067385083087192,1677.2788327076364, 42
12634,0.9558579488881515,1848.3258610224625,0.6993918704486778,1815.6828612027005,,,,, 29
12637,1.0514437437769666,1216.365285980001,0.9092094315832812,1240.319766827933,,,,, 10
12639,1.4337869233322271,1041.0517511100472,1.0840573991954505,1038.8660552182653,,,,,  9
12643,2.198473282442748,1041.0517511100472,1.1190269927178844,1038.8660552182653,,,0.6447551496414964,1231.1714574916934,  9
12644,1.5293727182210424,1868.980093986746,1.3638141473749217,1809.7652698140805,2.71120787152228,1344.8221404248072,2.784169964361007,1516.2662167907285, 25
12646,1.6249585131098574,1042.5697576604264,1.0490878056730166,1014.5476921460248,1.3240782628364625,1065.509458309826,1.2308961947701293,1116.0002675552212, 34
12648,0.2867573846664454,1216.365285980001,0.7693310574935456,1240.319766827933,,,1.0257468289751077,1472.7419380628821, 10
12652,,,,,1.8915403754806603,1189.8419990805705,1.3188173515394244,1285.5953384824, 32
12653,1.3382011284434119,1185.5178516715323,,,1.450180954535173,1082.419757480578,1.0550538812315395,1082.7274309789577, 16
12659,1.5293727182210424,1170.9718024414428,1.1889661797627522,1190.8566855711979,,,2.930705225643165,1418.6422829170795,  8
12660,0.9558579488881515,1409.7045523994987,1.5036925214646573,1362.6065376695578,1.828489029631305,1122.6269491669798,1.2308961947701293,1236.4166123897292, 27
12661,,,1.0490878056730166,1287.4203518749948,0.6305134584935534,1099.1093544068638,2.5497135463095533,1067.6883794961939, 99
12662,0.2867573846664454,1442.5763323094827,,,,,1.2015891425136975,992.8258859709641,100
12663,,,0.4546047157916406,1190.8566855711979,,,1.0550538812315395,1418.6422829170795,  8
